[2025-05-03 12:29:55][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:21:11][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:21:14][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:21:16][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:36:56][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:15:46][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:21:01][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:21:04][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:21:11][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:24:01][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:24:55][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:25:21][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:26:36][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:26:52][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:27:18][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:27:32][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:27:57][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:28:24][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:28:52][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:29:17][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:29:33][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:30:27][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:30:41][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:31:22][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:31:44][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:32:59][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:33:22][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:33:44][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:33:57][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:34:06][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:35:27][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:36:04][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:36:25][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:37:05][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:37:37][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 17:59:29][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:01:21][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:02:30][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:03:35][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:03:43][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:04:34][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:06:43][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:07:00][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:07:01][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:07:28][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:07:29][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:08:58][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:09:36][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:09:39][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:09:48][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:10:57][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:15:21][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:16:56][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:18:00][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:18:29][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:19:12][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:19:38][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:20:33][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:20:58][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:21:25][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:22:05][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:22:10][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:22:24][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:22:30][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:23:00][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:23:05][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:24:45][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:24:48][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:25:12][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:27:56][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:28:18][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:28:29][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
